168: [74.61, 45.07, 30.62, 11.57, 45.00, 46.94, 111.96, 39.33, 39.69, 30.03, 41.17, 41.42, 49.03, 53.59, 45.61, 59.57]
169: [116.96, 10.69, 95.54, 35.47, 6.92, 107.30, 91.98, 15.16, 34.54, 14.94, 93.88, 18.00, 37.40, 23.59, 29.68, 19.68]
170: [99.97, 18.54, 42.94, 10.71, 122.18, 30.74, 74.85, 32.63, 20.95, 12.27, 78.30, 19.19, 28.26, 26.32, 96.34, 63.37]
171: [104.90, 80.54, 54.92, 23.02, 123.15, 95.19, 12.57, 101.51, 37.37, 118.99, 54.45, 178.04, 28.46, 36.46, 37.01, 138.67]
172: [30.67, 84.85, 52.08, 99.44, 34.28, 100.10, 28.47, 87.74, 63.31, 177.71, 30.11, 54.85, 65.47, 79.59, 6.73, 63.06]
173: [50.63, 87.25, 93.25, 127.74, 66.95, 47.27, 47.71, 30.36, 21.73, 37.20, 119.24, 26.75, 213.56, 82.80, 75.39, 19.66]
174: [61.76, 45.93, 164.97, 32.87, 74.99, 2.82, 129.42, 27.51, 66.15, 42.88, 72.40, 10.75, 157.56, 37.63, 117.31, 34.22]
175: [36.24, 60.44, 80.57, 16.05, 123.77, 19.99, 109.77, 103.56, 79.11, 61.71, 135.85, 117.89, 63.73, 162.34, 27.83, 18.69]
176: [56.82, 34.89, 8.55, 125.22, 15.47, 27.84, 14.90, 130.55, 40.96, 111.58, 22.69, 29.59, 49.71, 89.51, 8.52, 124.35]
177: [49.19, 55.79, 66.50, 104.76, 110.81, 98.90, 100.94, 69.80, 216.29, 75.50, 59.49, 24.13, 102.03, 50.91, 125.23, 68.69]
178: [29.62, 72.32, 269.26, 46.18, 39.18, 60.93, 154.75, 19.93, 137.89, 10.80, 204.60, 30.74, 149.11, 31.89, 106.39, 37.23]
179: [46.41, 19.24, 282.90, 41.56, 32.98, 158.23, 180.03, 83.81, 117.11, 65.88, 82.03, 159.43, 192.80, 166.32, 74.39, 151.33]
180: [41.71, 215.48, 50.77, 165.65, 25.04, 147.26, 24.44, 123.94, 46.25, 187.07, 43.31, 63.94, 18.73, 313.73, 39.61, 132.84]
181: [40.69, 48.26, 24.08, 70.35, 46.61, 88.92, 44.84, 191.65, 93.65, 141.80, 62.76, 3.95, 74.45, 177.78, 246.82, 67.68]
182: [22.13, 84.37, 135.28, 104.91, 126.79, 63.57, 56.26, 39.89, 97.90, 15.12, 28.81, 10.28, 133.60, 29.40, 73.32, 40.71]
183: [33.37, 39.25, 105.59, 26.22, 11.56, 13.41, 59.41, 47.59, 71.80, 16.15, 118.43, 48.00, 64.42, 38.18, 73.94, 36.57]
184: [36.01, 42.15, 22.28, 39.97, 88.61, 41.12, 95.90, 135.74, 87.67, 35.07, 54.95, 124.79, 3.47, 91.72, 37.32, 63.13]
185: [151.20, 22.82, 42.18, 10.81, 47.87, 16.55, 12.41, 48.08, 51.00, 46.55, 26.24, 92.49, 81.91, 137.34, 93.29, 34.29]
186: [90.75, 165.47, 80.33, 90.02, 10.80, 60.22, 53.97, 75.11, 25.37, 29.91, 40.12, 22.20, 85.37, 45.50, 85.88, 45.15]
187: [26.12, 15.61, 31.79, 44.10, 112.97, 28.89, 72.60, 31.01, 102.32, 35.05, 78.83, 34.66, 25.88, 17.73, 51.41, 7.95]
188: [25.88, 17.39, 57.84, 68.43, 115.99, 84.00, 24.66, 54.30, 25.64, 39.17, 57.10, 35.85, 48.00, 45.50, 29.71, 40.03]
189: [119.78, 42.29, 45.72, 26.22, 12.30, 95.46, 63.29, 53.18, 58.93, 90.84, 26.75, 23.86, 22.41, 27.65, 34.22, 33.45]
190: [36.83, 44.25, 51.81, 34.05, 18.26, 39.28, 27.67, 99.62, 16.35, 12.40, 74.66, 51.76, 33.48, 93.27, 84.33, 49.97]
191: [51.89, 17.15, 52.66, 43.90, 91.90, 28.09, 35.59, 9.36, 74.53, 13.23, 124.42, 17.19, 32.84, 30.14, 91.69, 44.08]
192: [103.28, 43.53, 83.22, 21.22, 34.76, 43.76, 65.62, 10.46, 61.97, 24.84, 34.45, 42.55, 79.30, 71.65, 47.71, 91.99]
193: [29.38, 75.57, 26.90, 30.57, 15.11, 36.16, 30.37, 47.80, 22.90, 21.00, 61.42, 73.37, 72.90, 14.01, 5.63, 120.51]
194: [65.77, 58.03, 14.96, 22.73, 35.41, 11.96, 30.31, 38.36, 32.23, 58.45, 46.32, 73.64, 11.06, 48.36, 26.83, 73.03]
195: [31.81, 5.12, 41.35, 17.57, 39.35, 67.33, 32.61, 32.61, 28.32, 33.08, 71.47, 38.77, 63.37, 48.86, 73.66, 35.69]
196: [60.88, 42.36, 29.80, 30.08, 27.02, 4.11, 48.17, 33.89, 64.90, 17.03, 74.44, 21.59, 20.16, 29.62, 74.45, 16.90]
197: [25.38, 49.88, 18.53, 26.92, 52.39, 38.21, 19.80, 51.04, 24.37, 55.53, 21.09, 14.70, 61.57, 107.59, 32.49, 70.59]
198: [63.77, 28.62, 44.40, 31.75, 28.56, 80.43, 7.63, 13.60, 20.54, 32.37, 59.00, 69.86, 43.89, 36.39, 38.40, 19.58]
199: [76.60, 153.65, 9.17, 30.08, 47.35, 98.63, 30.30, 84.59, 26.07, 33.54, 47.63, 30.22, 62.07, 39.92, 48.29, 48.94]
200: [33.41, 25.97, 52.31, 79.95, 99.66, 50.33, 56.17, 54.97, 26.11, 29.04, 46.88, 15.43, 18.48, 5.75, 98.34, 9.48]
201: [97.47, 33.66, 132.65, 33.25, 30.83, 91.98, 50.34, 67.71, 47.17, 49.35, 41.60, 39.85, 55.23, 49.72, 74.52, 22.46]
202: [29.96, 35.12, 46.63, 42.40, 74.51, 69.18, 15.10, 17.32, 15.75, 95.15, 84.82, 41.36, 36.47, 54.08, 18.64, 61.88]
203: [29.97, 60.52, 36.09, 46.41, 25.98, 21.27, 21.00, 32.13, 2.02, 112.81, 14.47, 77.34, 33.40, 87.23, 9.32, 76.42]
204: [94.00, 18.68, 10.29, 38.18, 53.81, 16.87, 66.89, 18.48, 5.91, 53.30, 46.83, 40.31, 11.27, 38.92, 25.95, 42.39]
205: [84.75, 38.99, 52.97, 24.03, 44.01, 37.16, 48.58, 11.50, 36.90, 21.17, 51.78, 12.88, 133.66, 0.58, 93.18, 37.79]
206: [47.35, 44.13, 84.07, 33.92, 106.03, 24.63, 36.61, 39.89, 100.67, 81.28, 40.11, 47.61, 13.89, 38.96, 93.39, 99.77]
207: [15.17, 32.87, 62.77, 14.33, 21.74, 19.92, 54.51, 72.80, 24.95, 33.13, 9.41, 43.17, 39.30, 127.60, 32.97, 57.15]
208: [96.14, 136.27, 19.81, 127.16, 12.46, 24.34, 73.34, 143.76, 66.85, 100.61, 38.19, 61.71, 42.77, 104.71, 71.32, 79.74]
209: [49.44, 17.74, 127.66, 70.53, 70.71, 67.35, 142.02, 32.85, 101.47, 51.45, 47.37, 8.49, 47.55, 10.86, 81.90, 28.15]
210: [15.33, 29.00, 147.12, 56.91, 80.55, 20.64, 180.00, 21.63, 156.06, 36.42, 34.46, 55.28, 42.58, 25.28, 165.07, 78.17]
211: [24.63, 34.72, 102.89, 80.81, 31.34, 10.55, 27.24, 107.79, 16.63, 113.87, 15.91, 66.54, 10.42, 122.83, 45.89, 48.87]
212: [47.93, 107.74, 32.68, 69.40, 39.37, 89.08, 30.00, 156.07, 76.82, 89.22, 101.00, 44.99, 93.26, 13.27, 31.73, 151.26]
213: [170.84, 126.17, 53.66, 122.54, 43.10, 27.97, 121.87, 68.26, 157.57, 77.86, 103.71, 23.97, 45.77, 80.57, 105.99, 34.60]
214: [75.40, 62.91, 88.39, 21.54, 103.65, 31.80, 151.82, 39.22, 69.60, 46.38, 176.03, 33.29, 112.95, 48.99, 126.48, 128.86]
215: [55.75, 17.92, 106.48, 120.25, 48.18, 22.14, 81.40, 19.29, 12.19, 55.08, 103.98, 140.23, 29.22, 134.51, 136.48, 206.00]
216: [127.93, 125.40, 27.16, 99.98, 22.48, 115.44, 5.80, 145.12, 18.99, 277.64, 29.03, 87.49, 32.89, 274.02, 84.92, 126.84]
217: [79.17, 324.31, 108.96, 134.54, 231.40, 48.93, 45.72, 137.45, 101.78, 94.11, 52.63, 82.76, 361.30, 153.09, 149.71, 99.91]
218: [67.67, 9.10, 335.19, 57.45, 285.87, 25.76, 277.88, 26.76, 311.87, 31.00, 72.96, 21.09, 191.69, 30.37, 261.92, 107.96]
219: [150.85, 15.82, 36.55, 87.37, 294.71, 181.77, 85.83, 179.17, 16.58, 235.75, 91.94, 265.74, 116.67, 201.59, 162.89, 129.82]
220: [64.51, 74.68, 118.20, 435.56, 86.88, 537.90, 44.50, 191.62, 54.02, 375.66, 30.68, 141.33, 29.64, 138.20, 14.74, 429.51]
221: [30.07, 209.92, 18.07, 79.54, 69.77, 97.58, 93.88, 156.49, 148.26, 290.10, 294.24, 208.93, 280.88, 35.87, 267.66, 63.37]
222: [105.18, 106.38, 251.16, 20.75, 54.29, 84.23, 276.22, 41.86, 101.74, 19.90, 23.15, 29.72, 124.49, 23.22, 187.64, 64.74]
223: [134.81, 54.39, 328.11, 33.32, 77.40, 67.29, 32.72, 142.10, 208.27, 95.29, 120.77, 157.19, 327.79, 253.36, 194.59, 99.55]
224: [37.93, 115.85, 190.53, 86.14, 172.24, 254.90, 74.70, 138.09, 17.91, 59.80, 36.38, 91.02, 7.02, 57.77, 10.79, 151.95]
225: [97.66, 86.02, 24.66, 360.98, 10.50, 490.59, 49.30, 407.99, 46.70, 532.38, 69.25, 177.16, 184.44, 163.21, 243.10, 221.54]
226: [24.16, 35.72, 103.59, 166.66, 337.29, 139.53, 238.29, 141.86, 306.67, 42.79, 404.92, 31.49, 87.04, 41.59, 391.55, 20.50]
227: [47.31, 49.17, 610.56, 23.58, 227.14, 15.59, 201.13, 10.22, 488.31, 56.91, 295.98, 108.50, 344.21, 97.82, 301.37, 293.34]
228: [166.26, 194.49, 86.85, 33.60, 204.28, 363.82, 19.56, 300.78, 77.51, 117.61, 19.80, 335.46, 18.13, 221.34, 32.15, 264.68]
229: [207.36, 218.34, 82.61, 129.57, 18.20, 236.03, 63.02, 26.22, 53.67, 107.04, 113.38, 123.35, 26.82, 31.57, 136.76, 248.60]
230: [37.85, 38.40, 27.17, 93.38, 122.75, 150.98, 144.70, 48.85, 104.13, 122.49, 197.36, 89.13, 85.60, 18.70, 157.84, 42.21]
231: [114.58, 27.59, 162.05, 28.32, 89.61, 43.05, 106.38, 52.72, 160.48, 5.63, 137.54, 97.88, 44.49, 120.62, 119.50, 51.16]
232: [215.66, 67.05, 71.77, 132.50, 17.23, 107.67, 18.08, 208.51, 86.32, 58.94, 52.51, 31.53, 65.52, 123.55, 127.39, 43.74]
233: [137.13, 68.21, 55.25, 87.01, 75.15, 162.96, 21.46, 101.63, 58.31, 30.13, 25.62, 135.54, 93.09, 87.34, 119.73, 275.42]
234: [198.33, 90.94, 33.35, 262.04, 182.04, 31.92, 175.20, 34.09, 70.60, 126.94, 23.76, 52.18, 102.49, 89.78, 58.36, 54.61]
235: [35.30, 89.53, 175.60, 112.89, 88.62, 30.86, 71.79, 21.88, 69.46, 107.94, 103.05, 110.18, 109.67, 56.85, 86.65, 137.20]
236: [97.27, 41.65, 141.61, 115.26, 69.42, 65.04, 4.10, 26.49, 47.68, 205.05, 105.61, 63.57, 31.12, 158.44, 79.39, 73.54]
237: [227.90, 59.62, 50.96, 136.03, 69.57, 44.53, 27.66, 138.41, 64.72, 29.87, 60.34, 32.23, 87.82, 22.63, 13.63, 51.37]
238: [258.91, 27.29, 158.51, 97.60, 67.77, 81.73, 46.09, 121.80, 103.63, 81.58, 31.74, 70.96, 113.91, 87.03, 35.10, 119.33]
239: [209.63, 69.85, 97.50, 105.61, 44.84, 72.62, 10.38, 62.33, 19.05, 104.94, 36.72, 240.69, 38.71, 118.32, 65.53, 107.55]
240: [120.99, 123.45, 107.08, 105.75, 128.80, 71.03, 184.85, 68.99, 108.63, 84.30, 62.84, 210.17, 23.65, 70.78, 162.23, 123.12]
241: [142.06, 30.77, 78.21, 60.66, 78.92, 18.60, 365.83, 35.00, 64.15, 56.68, 554.44, 27.31, 146.83, 11.73, 276.37, 24.55]
242: [72.68, 70.69, 260.79, 142.95, 254.28, 219.83, 48.41, 87.68, 64.27, 253.98, 220.56, 240.80, 284.85, 148.84, 207.67, 506.97]
243: [42.59, 410.03, 68.38, 539.21, 16.09, 489.79, 82.91, 84.90, 118.36, 440.81, 30.75, 456.38, 50.43, 149.03, 97.68, 503.47]
244: [103.28, 520.21, 119.29, 31.11, 165.85, 98.95, 108.70, 280.22, 302.84, 81.90, 170.83, 319.91, 225.21, 139.80, 246.71, 25.14]
245: [32.51, 60.54, 180.45, 114.44, 78.69, 117.32, 110.96, 48.34, 62.93, 151.44, 60.30, 7.60, 165.08, 61.35, 39.03, 89.08]
246: [173.91, 90.21, 60.78, 183.72, 134.78, 112.62, 131.74, 117.84, 29.61, 116.70, 55.48, 351.75, 116.16, 136.23, 146.03, 235.69]
247: [162.42, 49.05, 28.09, 49.72, 80.18, 26.29, 95.91, 48.73, 70.03, 62.21, 44.65, 47.87, 18.03, 95.70, 56.72, 192.59]
248: [224.55, 151.64, 22.77, 34.33, 70.18, 63.15, 93.49, 114.36, 29.83, 165.16, 119.78, 39.42, 56.61, 7.59, 97.31, 48.01]
249: [156.23, 50.82, 84.57, 7.44, 60.00, 14.92, 70.49, 47.23, 47.59, 50.85, 51.92, 92.87, 118.03, 29.42, 12.31, 42.32]
250: [146.56, 31.93, 74.77, 124.65, 143.97, 71.89, 24.18, 70.45, 14.92, 44.91, 30.52, 28.60, 63.73, 60.68, 40.36, 91.76]
251: [137.35, 27.85, 44.32, 60.05, 119.56, 52.71, 6.98, 79.75, 34.36, 13.93, 103.03, 25.44, 49.93, 80.30, 77.11, 68.25]
252: [176.04, 153.42, 66.88, 57.90, 106.72, 118.97, 54.61, 78.66, 131.80, 56.29, 82.59, 55.21, 20.90, 73.91, 72.44, 90.52]
253: [45.54, 22.26, 46.69, 20.78, 106.44, 2.63, 121.79, 25.03, 96.07, 16.51, 127.45, 26.50, 52.92, 29.75, 31.61, 135.38]
254: [198.35, 46.87, 31.82, 62.98, 114.16, 81.44, 31.74, 43.86, 9.84, 56.28, 16.66, 39.04, 68.03, 53.17, 30.64, 72.96]
255: [536.58, 37.94, 91.30, 59.13, 18.36, 41.63, 52.92, 20.74, 9.12, 66.28, 23.11, 35.99, 31.20, 93.71, 23.84, 6.88]
256: [273.00, 36.00, 20.00, 10.00, 93.00, 3.00, 74.00, 136.00, 29.00, 1.00, 63.00, 77.00, 52.00, 146.00, 1.00, 34.00]
257: [125.41, 56.39, 38.19, 63.46, 35.71, 80.99, 123.15, 57.29, 28.92, 72.59, 163.39, 62.33, 81.54, 21.93, 127.32, 20.14]
258: [223.54, 63.35, 64.36, 34.29, 34.96, 43.33, 72.38, 59.60, 42.62, 43.43, 49.82, 50.23, 95.56, 110.28, 25.15, 12.09]
259: [382.67, 140.10, 28.60, 65.58, 27.47, 15.11, 35.57, 16.51, 54.84, 70.75, 81.96, 87.27, 67.57, 24.94, 94.91, 14.82]
260: [80.02, 65.25, 41.70, 71.97, 67.25, 45.56, 132.36, 12.42, 22.97, 36.73, 114.29, 64.65, 107.70, 100.31, 40.67, 27.32]
261: [66.73, 61.59, 106.36, 20.09, 41.37, 85.59, 4.14, 35.16, 23.71, 81.64, 74.58, 53.73, 92.72, 82.00, 29.21, 46.47]
262: [180.17, 80.65, 73.66, 140.95, 18.53, 47.85, 19.61, 80.93, 91.49, 72.98, 14.88, 47.28, 85.39, 18.86, 68.84, 13.75]
263: [335.06, 169.66, 72.97, 134.36, 62.43, 30.87, 72.96, 49.00, 30.71, 56.21, 93.38, 14.71, 152.86, 103.40, 77.21, 59.80]
264: [176.59, 39.05, 77.78, 85.66, 11.50, 44.60, 113.34, 23.66, 55.14, 118.02, 39.86, 73.21, 127.42, 38.38, 22.40, 65.45]
265: [100.51, 12.53, 72.71, 82.89, 221.71, 43.71, 25.17, 111.87, 36.83, 50.56, 272.85, 61.98, 143.44, 34.85, 71.96, 103.38]
266: [234.56, 183.29, 115.71, 63.29, 141.05, 39.98, 100.67, 44.39, 90.08, 58.92, 25.07, 91.14, 50.63, 75.55, 43.31, 196.67]
267: [283.74, 179.69, 190.28, 369.97, 58.83, 46.89, 108.97, 35.90, 29.92, 96.35, 69.22, 34.72, 83.70, 209.77, 207.25, 318.23]
268: [66.75, 87.73, 96.14, 394.41, 256.13, 104.98, 18.81, 178.41, 242.81, 108.64, 348.17, 62.35, 145.39, 86.68, 454.39, 47.94]
269: [256.91, 68.74, 278.51, 125.62, 736.33, 30.06, 44.07, 18.41, 442.89, 74.66, 118.33, 77.57, 221.01, 92.22, 373.35, 202.37]
270: [82.61, 159.05, 101.36, 135.76, 305.77, 240.63, 148.91, 34.21, 190.92, 382.72, 49.18, 490.22, 69.73, 322.47, 55.42, 256.45]
271: [155.22, 67.73, 70.72, 61.16, 56.01, 390.71, 11.33, 116.19, 87.28, 418.39, 57.76, 50.56, 63.16, 197.45, 47.51, 196.68]
272: [111.96, 89.42, 49.59, 376.41, 193.04, 195.67, 64.51, 97.69, 98.29, 131.20, 246.76, 96.79, 67.65, 47.73, 167.12, 54.59]
273: [116.70, 44.00, 198.26, 60.24, 18.87, 24.93, 101.73, 56.53, 51.35, 19.64, 143.19, 6.54, 132.18, 105.33, 201.19, 83.47]
274: [25.87, 33.35, 85.27, 81.05, 71.26, 87.59, 90.55, 53.66, 75.17, 31.03, 90.09, 69.83, 5.43, 67.18, 138.23, 118.24]
275: [132.03, 81.51, 228.80, 65.64, 67.40, 41.97, 6.00, 109.40, 58.43, 25.63, 90.20, 60.89, 56.37, 180.22, 214.94, 80.01]
276: [175.02, 41.85, 102.29, 111.27, 36.71, 88.12, 32.05, 110.46, 125.77, 117.84, 150.64, 15.50, 172.41, 113.42, 51.66, 77.31]
277: [95.56, 134.19, 93.43, 216.54, 67.37, 158.12, 94.38, 89.35, 110.28, 30.80, 31.55, 171.83, 95.63, 89.08, 21.95, 29.93]
278: [124.80, 220.29, 46.44, 59.86, 47.50, 81.21, 35.27, 53.92, 73.87, 47.21, 129.85, 114.10, 98.08, 18.07, 217.10, 69.42]
279: [182.70, 82.61, 118.07, 21.56, 67.55, 19.75, 135.21, 39.17, 77.72, 17.70, 156.22, 16.77, 227.80, 117.89, 95.83, 49.42]
280: [105.88, 161.08, 31.73, 124.93, 51.83, 75.00, 31.74, 82.72, 42.60, 72.32, 37.15, 168.97, 178.68, 56.09, 56.81, 125.10]
281: [120.46, 91.61, 19.34, 29.88, 8.39, 87.99, 40.94, 155.31, 36.52, 209.09, 5.10, 72.90, 38.23, 131.01, 75.15, 89.40]
282: [116.72, 32.23, 96.54, 76.61, 133.11, 145.98, 188.18, 136.21, 153.27, 128.59, 99.87, 140.87, 54.99, 61.40, 263.73, 43.24]
283: [51.36, 119.73, 122.82, 26.48, 270.25, 52.23, 82.45, 40.75, 129.96, 25.36, 120.60, 53.46, 106.73, 7.76, 69.41, 17.17]
284: [84.71, 67.96, 301.73, 23.67, 240.20, 125.58, 268.93, 51.97, 158.46, 228.42, 125.52, 349.36, 39.87, 84.65, 142.02, 225.84]
285: [55.08, 123.04, 108.01, 184.30, 110.52, 657.47, 14.28, 82.89, 31.39, 598.39, 28.14, 215.67, 67.88, 96.99, 23.01, 510.53]
286: [75.62, 597.04, 16.17, 404.44, 43.42, 595.02, 145.08, 312.00, 185.65, 276.03, 268.10, 360.54, 103.10, 124.91, 134.21, 224.06]
287: [81.00, 278.42, 59.83, 90.62, 94.17, 50.28, 297.35, 98.53, 77.12, 48.83, 416.45, 86.00, 471.87, 3.24, 197.60, 20.35]
288: [73.62, 46.29, 318.26, 22.76, 234.87, 45.70, 336.18, 17.15, 259.27, 90.70, 93.81, 102.38, 343.35, 121.20, 148.26, 191.46]
289: [16.15, 135.01, 101.20, 115.09, 89.23, 173.39, 131.33, 130.88, 50.44, 109.28, 15.51, 114.42, 16.29, 211.89, 39.29, 187.93]
290: [82.34, 196.66, 27.35, 71.11, 53.09, 268.22, 46.65, 181.29, 41.50, 192.27, 56.16, 126.75, 19.96, 307.22, 70.25, 130.80]
291: [34.95, 132.21, 177.80, 214.29, 208.08, 52.38, 146.89, 77.07, 188.63, 92.26, 44.31, 97.54, 337.49, 33.10, 103.36, 5.28]
292: [69.08, 21.88, 172.63, 18.55, 170.86, 102.40, 256.73, 29.26, 165.41, 43.84, 85.71, 54.19, 215.48, 91.07, 209.85, 139.26]
293: [103.45, 62.13, 169.36, 102.59, 204.86, 279.86, 224.48, 246.42, 7.44, 140.27, 99.52, 335.97, 52.77, 156.86, 68.25, 324.90]
294: [84.67, 113.11, 43.94, 233.88, 61.00, 122.34, 43.84, 148.62, 16.02, 337.96, 14.98, 109.52, 11.84, 66.28, 97.55, 137.04]
295: [126.05, 149.41, 147.93, 111.96, 111.01, 116.61, 141.04, 199.01, 164.55, 184.44, 154.47, 110.65, 214.15, 58.56, 231.57, 49.05]
296: [29.78, 57.22, 112.87, 55.08, 192.37, 39.11, 213.76, 25.83, 194.84, 16.82, 83.15, 21.15, 80.36, 30.52, 99.29, 48.54]
297: [28.78, 76.77, 20.56, 75.27, 22.95, 90.48, 84.14, 86.74, 152.34, 125.61, 27.88, 100.71, 89.20, 24.40, 59.51, 198.04]
298: [83.57, 111.10, 98.58, 56.83, 14.63, 146.09, 25.05, 44.38, 49.14, 130.05, 63.72, 105.22, 74.48, 122.07, 28.83, 101.28]
299: [47.92, 32.35, 95.00, 50.04, 41.46, 20.67, 95.96, 131.61, 114.73, 132.74, 65.58, 164.09, 90.04, 111.36, 141.17, 9.64]
300: [108.79, 93.52, 95.63, 7.95, 17.88, 23.01, 93.36, 6.87, 37.91, 25.51, 95.58, 13.83, 118.97, 19.21, 70.42, 7.95]
301: [90.12, 24.52, 58.07, 51.52, 175.86, 57.93, 136.40, 37.23, 149.46, 15.13, 98.96, 28.04, 96.93, 40.93, 48.71, 58.91]
302: [46.78, 45.49, 69.92, 55.40, 6.57, 124.71, 74.12, 150.77, 45.32, 47.22, 10.52, 111.04, 27.35, 121.54, 19.57, 65.26]
303: [88.33, 43.74, 26.48, 79.39, 6.66, 82.90, 37.34, 90.74, 10.81, 91.21, 57.92, 201.65, 37.11, 82.39, 37.19, 29.00]
304: [79.05, 138.92, 32.90, 31.67, 28.23, 85.42, 30.72, 42.34, 178.97, 53.77, 38.91, 21.99, 70.70, 17.17, 135.87, 12.47]
305: [66.77, 25.86, 10.70, 3.27, 96.84, 23.44, 25.71, 12.91, 46.33, 19.98, 86.19, 10.92, 65.37, 43.27, 24.03, 31.70]
306: [122.72, 33.09, 48.01, 20.75, 39.44, 59.76, 12.19, 51.64, 32.09, 4.63, 87.17, 44.46, 68.48, 47.26, 71.04, 78.70]
307: [40.68, 34.29, 35.98, 26.42, 30.77, 27.63, 15.36, 24.20, 21.76, 75.80, 23.20, 53.54, 42.09, 113.28, 14.71, 61.88]
308: [22.51, 5.89, 48.58, 55.25, 43.67, 49.81, 80.45, 30.81, 23.61, 18.33, 43.62, 22.15, 23.66, 43.68, 34.52, 55.51]
309: [128.80, 35.41, 21.43, 48.10, 48.57, 28.32, 13.27, 30.84, 21.93, 32.50, 24.79, 22.08, 37.81, 34.98, 50.11, 6.93]
310: [16.58, 13.24, 43.47, 15.98, 81.49, 25.34, 20.16, 44.32, 40.75, 24.57, 60.94, 31.67, 47.27, 33.69, 81.63, 76.52]
311: [28.82, 61.16, 30.42, 43.13, 23.04, 41.62, 51.47, 84.64, 4.43, 35.02, 16.37, 89.01, 34.28, 16.03, 17.80, 100.40]
312: [15.15, 87.06, 30.09, 37.93, 35.50, 66.55, 7.37, 36.28, 28.33, 20.47, 29.57, 123.86, 91.06, 16.39, 36.78, 85.62]
313: [29.97, 22.23, 19.42, 46.21, 14.07, 39.12, 78.79, 48.48, 28.53, 62.00, 30.67, 95.82, 73.56, 7.29, 42.78, 2.95]
314: [44.91, 6.27, 54.88, 20.69, 98.55, 10.69, 27.37, 6.93, 138.24, 61.07, 96.10, 37.17, 38.04, 56.63, 57.99, 22.80]
315: [163.23, 56.98, 35.93, 32.28, 18.70, 15.63, 21.56, 34.87, 30.47, 26.74, 21.50, 50.07, 54.44, 46.26, 61.47, 34.74]
316: [64.28, 72.81, 43.89, 30.66, 23.03, 82.20, 17.59, 41.07, 27.05, 66.70, 39.51, 32.66, 15.70, 52.48, 29.01, 57.92]
317: [68.74, 31.62, 8.75, 29.36, 20.44, 67.32, 52.08, 30.50, 44.27, 35.68, 45.46, 50.64, 18.18, 2.66, 38.96, 13.84]
318: [46.64, 59.46, 75.23, 33.26, 54.90, 11.32, 29.83, 21.88, 52.38, 41.51, 29.30, 17.56, 82.88, 25.20, 51.29, 31.89]
319: [67.14, 49.59, 137.24, 12.32, 22.43, 5.03, 19.48, 17.26, 17.16, 51.89, 61.57, 51.95, 111.71, 10.16, 37.54, 11.52]
320: [74.19, 6.53, 30.96, 43.40, 35.99, 113.70, 74.27, 40.37, 18.83, 47.49, 20.32, 89.25, 25.45, 122.74, 34.78, 75.18]
321: [96.74, 65.05, 14.83, 18.91, 43.02, 19.32, 41.04, 121.96, 15.99, 36.30, 20.41, 72.59, 7.89, 25.18, 35.61, 72.74]
322: [35.03, 60.90, 68.66, 58.01, 5.97, 84.21, 43.04, 58.08, 33.24, 57.28, 12.50, 24.28, 17.25, 23.28, 12.41, 13.37]
323: [57.14, 52.38, 74.21, 37.23, 69.71, 17.71, 46.88, 44.79, 29.82, 12.86, 36.37, 10.83, 58.19, 35.29, 56.25, 18.75]
324: [88.89, 13.21, 61.14, 32.53, 129.20, 21.66, 36.05, 42.65, 38.32, 77.52, 44.04, 23.23, 33.19, 111.77, 69.18, 67.89]
325: [89.00, 37.84, 29.37, 32.69, 31.84, 77.95, 14.00, 85.16, 16.28, 48.02, 15.83, 124.43, 9.22, 21.02, 13.67, 108.94]
326: [49.91, 52.60, 6.13, 38.83, 30.76, 8.10, 78.98, 68.57, 79.09, 87.62, 24.45, 41.74, 91.77, 30.73, 99.96, 112.16]
327: [114.57, 21.60, 72.07, 32.48, 85.78, 51.22, 49.02, 8.28, 26.75, 26.90, 156.25, 64.30, 90.77, 21.18, 53.47, 14.45]
328: [55.35, 52.89, 102.30, 16.60, 167.88, 51.52, 124.70, 54.75, 99.69, 29.43, 128.65, 74.30, 216.27, 41.55, 32.32, 201.15]
329: [77.10, 106.35, 82.65, 370.01, 70.04, 59.68, 29.81, 226.07, 69.94, 264.96, 41.12, 39.73, 6.62, 82.03, 44.35, 199.74]
330: [100.78, 45.60, 25.12, 168.36, 21.48, 62.77, 36.21, 292.67, 60.63, 414.24, 9.76, 114.06, 77.89, 225.13, 54.19, 105.32]
331: [66.33, 65.48, 167.35, 108.97, 109.19, 78.00, 51.48, 44.57, 89.75, 19.20, 129.20, 56.77, 82.13, 35.79, 332.91, 40.22]
332: [50.34, 34.17, 97.99, 27.37, 150.86, 20.89, 30.72, 27.68, 69.09, 44.57, 86.31, 72.95, 180.92, 120.20, 145.42, 177.27]
333: [20.13, 51.88, 98.13, 143.00, 130.42, 39.50, 147.34, 222.45, 61.69, 283.16, 101.13, 84.82, 11.60, 162.19, 28.19, 102.93]
334: [59.36, 54.65, 16.47, 192.11, 24.91, 165.94, 9.72, 89.93, 10.88, 174.28, 29.76, 93.22, 51.06, 228.70, 117.48, 97.37]
335: [32.94, 88.76, 73.91, 148.37, 88.59, 33.22, 76.70, 45.51, 97.73, 61.63, 128.42, 21.56, 80.07, 40.84, 170.11, 7.02]
