168: [30.37, 31.50, 40.77, 69.41, 98.30, 5.72, 48.57, 49.88, 70.74, 48.97, 30.27, 34.12, 128.43, 103.59, 56.95, 66.72]
169: [36.35, 29.73, 19.51, 108.25, 79.86, 39.69, 49.95, 35.55, 114.94, 87.29, 37.82, 65.01, 117.65, 24.65, 34.72, 42.51]
170: [86.09, 171.46, 50.63, 81.22, 12.28, 53.31, 16.60, 72.09, 39.11, 58.54, 20.14, 103.72, 152.43, 112.49, 69.09, 82.27]
171: [67.13, 41.68, 60.23, 11.61, 81.70, 52.87, 97.85, 31.19, 25.00, 38.93, 44.14, 93.42, 98.11, 101.05, 85.00, 71.04]
172: [42.29, 76.98, 88.77, 81.07, 68.03, 163.09, 56.96, 98.46, 15.98, 43.66, 56.23, 42.34, 135.52, 54.61, 119.56, 58.68]
173: [7.65, 46.25, 62.16, 59.21, 89.84, 50.89, 70.70, 138.03, 59.56, 110.24, 67.09, 58.15, 161.59, 83.07, 61.01, 30.28]
174: [51.00, 101.28, 60.11, 83.05, 144.94, 63.41, 45.28, 37.33, 91.47, 54.91, 34.71, 130.75, 122.27, 124.21, 202.49, 31.04]
175: [163.81, 286.01, 181.54, 219.27, 259.87, 191.83, 253.15, 192.16, 191.64, 185.87, 194.83, 386.72, 123.37, 113.72, 142.91, 174.99]
176: [22.90, 166.08, 151.42, 57.07, 46.76, 26.53, 83.07, 13.64, 40.45, 78.64, 58.95, 137.23, 75.62, 28.95, 98.53, 41.77]
177: [64.94, 112.23, 103.46, 44.59, 61.09, 46.82, 96.47, 59.57, 31.65, 32.19, 29.94, 131.51, 144.51, 28.84, 111.07, 78.07]
178: [70.08, 193.41, 77.50, 134.17, 78.98, 151.65, 53.68, 98.58, 81.98, 73.00, 37.20, 28.70, 158.75, 83.60, 133.37, 14.70]
179: [133.75, 161.77, 107.21, 263.59, 215.12, 36.79, 107.75, 89.63, 123.43, 110.42, 180.70, 136.64, 249.14, 247.44, 17.67, 153.50]
180: [128.73, 50.31, 68.45, 63.69, 105.26, 10.80, 59.22, 69.18, 55.10, 124.91, 34.82, 56.03, 148.98, 127.68, 144.98, 109.59]
181: [113.89, 69.85, 167.47, 43.10, 177.82, 162.14, 53.77, 57.99, 103.53, 119.41, 94.52, 37.49, 117.22, 62.15, 162.20, 145.35]
182: [169.50, 239.66, 79.73, 52.83, 47.90, 56.79, 44.67, 85.86, 82.28, 63.26, 39.60, 141.43, 61.39, 117.69, 83.81, 162.58]
183: [151.71, 416.32, 170.41, 117.12, 97.56, 188.83, 185.14, 17.09, 197.84, 220.02, 14.95, 128.10, 325.52, 121.42, 120.29, 70.70]
184: [84.73, 451.79, 157.75, 76.09, 168.03, 87.60, 28.03, 56.61, 203.96, 176.52, 57.68, 20.18, 361.28, 218.86, 188.30, 57.27]
185: [150.27, 548.75, 164.26, 138.52, 196.26, 51.42, 137.07, 68.28, 23.37, 115.44, 16.54, 106.51, 402.09, 287.40, 281.14, 32.69]
186: [148.97, 332.26, 80.45, 116.40, 140.13, 37.27, 181.68, 47.31, 168.46, 253.01, 72.58, 58.04, 82.66, 360.29, 109.19, 213.27]
187: [47.97, 191.86, 42.16, 151.75, 170.81, 34.59, 119.54, 266.06, 153.01, 62.76, 46.35, 230.46, 256.93, 169.66, 192.35, 121.99]
188: [86.40, 94.48, 137.57, 158.29, 74.97, 110.89, 90.84, 55.77, 126.47, 91.06, 24.80, 6.64, 63.69, 154.99, 127.02, 59.44]
189: [141.41, 112.71, 78.52, 151.29, 79.97, 150.02, 87.51, 44.99, 89.62, 44.95, 79.36, 138.94, 42.27, 29.84, 272.32, 205.99]
190: [52.01, 10.67, 62.21, 126.24, 160.56, 110.43, 80.43, 110.66, 77.48, 123.31, 73.63, 98.68, 39.24, 140.17, 114.80, 40.22]
191: [77.82, 163.29, 35.29, 156.41, 130.45, 145.51, 97.95, 17.62, 50.13, 64.49, 82.66, 139.43, 141.32, 178.76, 123.88, 139.64]
192: [65.13, 139.62, 121.51, 119.49, 79.85, 118.62, 147.62, 74.48, 17.34, 82.71, 235.59, 78.37, 317.10, 244.30, 174.73, 92.05]
193: [88.22, 149.47, 84.77, 139.07, 199.58, 35.88, 146.43, 101.82, 87.93, 50.53, 134.37, 72.96, 417.86, 429.40, 207.81, 124.59]
194: [190.37, 404.30, 65.50, 349.03, 163.15, 117.08, 91.72, 121.17, 79.34, 113.06, 61.44, 137.10, 201.61, 359.10, 318.55, 140.69]
195: [58.67, 509.20, 76.06, 386.62, 66.79, 129.26, 53.76, 63.26, 143.50, 102.29, 85.96, 177.01, 73.23, 449.64, 547.74, 75.94]
196: [153.33, 348.81, 115.23, 394.93, 182.58, 82.83, 72.88, 107.04, 131.71, 183.97, 80.76, 14.23, 222.92, 410.56, 318.43, 97.15]
197: [104.76, 404.07, 102.97, 503.61, 72.44, 120.20, 235.90, 99.00, 23.56, 80.54, 115.30, 66.17, 538.15, 142.43, 80.51, 22.74]
198: [140.39, 276.23, 63.89, 334.85, 116.09, 113.86, 183.88, 119.34, 120.26, 174.26, 270.97, 67.16, 392.24, 586.89, 419.20, 167.01]
199: [91.40, 54.60, 153.84, 332.45, 220.42, 145.34, 154.31, 171.76, 107.43, 161.95, 97.36, 137.56, 302.79, 184.56, 451.84, 53.45]
200: [118.98, 299.86, 110.24, 407.16, 195.22, 35.86, 186.32, 301.97, 63.32, 167.15, 79.78, 152.68, 306.03, 77.67, 246.28, 117.54]
201: [259.40, 384.27, 203.21, 101.03, 38.76, 249.25, 195.36, 186.89, 267.90, 109.36, 362.11, 336.40, 305.94, 32.97, 206.47, 241.54]
202: [49.43, 492.98, 144.58, 331.85, 81.30, 100.50, 305.66, 349.55, 441.42, 213.31, 44.50, 191.07, 153.83, 84.72, 598.12, 66.69]
203: [353.80, 491.33, 199.44, 278.78, 308.01, 48.17, 250.73, 247.98, 270.87, 110.79, 200.85, 123.89, 271.06, 214.80, 592.43, 132.99]
204: [491.13, 757.25, 214.70, 614.32, 205.49, 342.36, 386.70, 542.60, 533.31, 359.91, 848.19, 510.60, 541.46, 427.33, 250.23, 479.94]
205: [83.59, 165.19, 574.29, 241.83, 550.45, 225.44, 265.82, 103.78, 358.36, 455.40, 432.20, 252.20, 568.75, 743.83, 423.13, 549.10]
206: [393.27, 286.33, 396.74, 216.96, 539.67, 577.25, 411.85, 466.89, 195.31, 195.45, 697.11, 174.04, 353.69, 345.16, 464.26, 147.22]
207: [730.03, 394.93, 639.13, 213.53, 266.67, 556.03, 148.48, 774.53, 112.07, 241.99, 649.97, 157.62, 368.94, 188.74, 92.36, 304.97]
208: [384.46, 228.63, 813.46, 284.46, 174.95, 713.22, 854.00, 473.85, 862.73, 303.46, 368.27, 707.05, 407.47, 372.55, 197.98, 588.55]
209: [166.59, 153.11, 700.82, 170.21, 599.35, 626.49, 277.66, 551.68, 656.19, 551.62, 332.56, 222.91, 220.10, 174.91, 303.50, 311.21]
210: [305.04, 187.68, 273.44, 687.28, 781.39, 286.91, 500.72, 250.02, 126.97, 821.88, 248.25, 390.17, 79.85, 487.02, 360.85, 108.78]
211: [792.73, 133.98, 414.04, 601.39, 170.39, 618.21, 149.64, 557.94, 225.67, 862.24, 284.46, 502.78, 130.76, 240.27, 382.24, 1079.31]
212: [411.17, 300.92, 243.94, 536.93, 467.49, 358.37, 719.20, 255.61, 226.18, 147.28, 285.72, 903.27, 88.78, 251.73, 261.56, 343.57]
213: [370.28, 152.75, 466.76, 297.04, 198.50, 88.96, 430.84, 450.55, 893.63, 491.71, 294.35, 397.26, 174.93, 216.91, 190.77, 283.72]
214: [354.71, 215.90, 516.05, 99.87, 464.97, 265.05, 478.93, 204.79, 570.30, 121.72, 448.70, 257.41, 77.37, 177.18, 386.89, 347.94]
215: [241.53, 266.87, 448.75, 56.74, 488.02, 263.49, 42.23, 653.88, 286.45, 56.26, 215.26, 212.28, 180.93, 224.74, 318.74, 616.58]
216: [104.34, 154.04, 183.83, 224.61, 223.29, 211.55, 242.86, 299.61, 214.98, 408.54, 190.72, 312.66, 150.06, 192.66, 331.25, 68.75]
217: [162.46, 158.86, 357.95, 151.89, 180.74, 339.79, 581.87, 93.62, 34.24, 95.06, 403.50, 63.45, 166.61, 74.25, 258.57, 128.97]
218: [460.29, 38.85, 194.22, 66.58, 159.49, 171.29, 412.62, 96.62, 132.66, 311.44, 103.76, 129.37, 367.69, 264.54, 88.97, 234.04]
219: [118.77, 81.10, 206.22, 226.11, 326.49, 189.25, 54.33, 281.45, 55.61, 207.45, 199.29, 120.43, 162.41, 120.68, 153.99, 237.63]
220: [417.32, 75.28, 93.03, 186.13, 303.32, 463.20, 72.82, 276.87, 155.39, 422.67, 246.76, 514.66, 163.61, 87.37, 180.55, 218.74]
221: [90.49, 168.08, 83.56, 279.33, 32.63, 210.61, 264.13, 336.53, 194.54, 108.90, 101.89, 273.91, 263.39, 71.71, 137.32, 55.57]
222: [48.18, 16.06, 238.67, 115.93, 168.17, 176.41, 252.44, 87.59, 82.89, 222.85, 269.13, 145.74, 220.06, 162.91, 195.46, 55.59]
223: [368.02, 141.58, 207.52, 240.81, 69.26, 271.96, 424.67, 93.92, 104.13, 408.64, 20.85, 91.43, 47.82, 187.84, 120.16, 358.67]
224: [98.62, 28.65, 106.61, 157.72, 323.37, 134.44, 54.19, 151.06, 101.65, 114.90, 133.18, 272.97, 227.15, 195.50, 83.53, 190.56]
225: [210.11, 198.24, 253.78, 338.21, 624.37, 123.16, 114.72, 293.95, 423.68, 175.98, 399.49, 350.14, 509.22, 246.53, 297.77, 140.42]
226: [157.65, 216.82, 121.84, 80.81, 377.48, 48.95, 171.36, 16.01, 159.58, 253.91, 222.03, 133.05, 240.66, 204.03, 69.45, 216.57]
227: [162.03, 147.94, 106.71, 226.58, 246.77, 171.40, 145.83, 251.00, 171.70, 113.44, 244.77, 79.54, 40.15, 127.26, 114.28, 154.66]
228: [160.79, 101.09, 144.92, 125.85, 54.45, 152.99, 201.73, 133.80, 106.10, 142.32, 141.85, 143.18, 231.91, 192.99, 75.82, 35.17]
229: [28.34, 227.39, 165.92, 169.66, 107.18, 144.62, 164.01, 121.72, 172.06, 203.03, 113.11, 392.25, 277.35, 179.83, 139.34, 157.32]
230: [250.03, 160.95, 204.81, 84.22, 39.84, 181.88, 95.98, 75.78, 15.17, 292.85, 68.73, 191.15, 303.57, 334.00, 224.56, 170.20]
231: [244.88, 116.62, 169.71, 81.24, 54.01, 220.06, 50.11, 346.48, 215.12, 75.65, 295.65, 100.01, 198.35, 295.12, 78.27, 166.40]
232: [394.12, 132.44, 107.84, 203.70, 160.23, 92.02, 130.49, 176.13, 86.96, 113.90, 196.91, 176.66, 141.83, 70.57, 104.16, 152.74]
233: [30.56, 131.75, 132.38, 96.81, 112.26, 220.18, 227.88, 61.85, 274.22, 152.30, 195.94, 164.59, 28.31, 224.02, 60.22, 152.09]
234: [132.13, 272.18, 89.02, 135.55, 184.31, 68.94, 70.95, 46.60, 103.16, 150.47, 211.12, 75.13, 31.29, 55.08, 190.93, 172.96]
235: [158.15, 222.73, 94.92, 81.20, 228.32, 154.10, 294.73, 44.02, 100.22, 147.60, 97.81, 120.63, 211.51, 235.41, 151.98, 154.49]
236: [77.44, 148.31, 178.41, 196.47, 235.63, 117.10, 48.70, 61.04, 126.09, 163.03, 150.57, 112.29, 169.39, 199.08, 176.73, 451.08]
237: [219.72, 158.22, 64.58, 221.13, 86.21, 124.56, 167.38, 287.70, 160.30, 112.32, 171.75, 141.47, 35.69, 112.07, 213.17, 301.77]
238: [157.51, 104.12, 84.14, 111.98, 34.14, 65.06, 170.50, 215.81, 95.49, 130.31, 168.35, 163.94, 18.13, 59.29, 50.61, 128.40]
239: [178.06, 133.19, 222.66, 242.38, 112.19, 142.89, 219.53, 137.34, 91.89, 171.49, 144.02, 147.75, 81.55, 25.61, 99.12, 108.39]
240: [135.05, 259.91, 97.21, 75.98, 75.07, 238.63, 59.76, 103.25, 204.35, 10.18, 89.52, 159.08, 71.02, 32.66, 100.99, 147.89]
241: [105.13, 41.54, 241.50, 44.13, 148.96, 185.87, 61.85, 96.59, 101.05, 51.76, 100.37, 212.50, 213.92, 116.27, 190.50, 66.69]
242: [67.07, 122.28, 202.24, 119.38, 157.22, 89.62, 76.73, 161.16, 139.91, 111.18, 77.06, 46.92, 116.91, 182.20, 137.58, 211.82]
243: [195.18, 27.99, 126.17, 62.19, 151.36, 161.02, 30.59, 111.72, 154.56, 45.17, 104.60, 44.63, 122.76, 81.81, 80.90, 66.88]
244: [81.73, 71.50, 48.03, 93.28, 124.58, 82.11, 96.46, 150.82, 159.12, 78.27, 143.71, 122.98, 8.55, 68.18, 46.12, 17.89]
245: [111.04, 161.45, 180.31, 76.22, 287.84, 168.81, 86.06, 195.17, 17.59, 10.30, 77.37, 114.97, 153.43, 169.84, 91.72, 43.88]
246: [140.04, 46.01, 215.88, 123.12, 115.33, 116.75, 217.44, 139.23, 114.91, 118.24, 59.83, 192.33, 170.29, 90.63, 74.78, 138.20]
247: [123.46, 82.26, 68.61, 170.80, 22.47, 39.07, 26.42, 53.68, 30.87, 79.21, 77.27, 52.30, 70.09, 100.47, 61.90, 174.22]
248: [42.28, 115.07, 26.19, 51.96, 87.29, 283.89, 76.53, 161.52, 50.96, 145.39, 111.10, 264.63, 136.56, 111.38, 60.82, 152.26]
249: [77.59, 126.49, 109.51, 114.97, 26.83, 126.10, 171.20, 61.65, 63.31, 199.85, 122.93, 91.09, 60.59, 150.73, 240.80, 21.94]
250: [83.96, 70.94, 158.44, 136.10, 105.81, 147.08, 22.07, 161.42, 42.71, 70.74, 91.57, 87.58, 149.97, 111.33, 192.60, 105.71]
251: [11.61, 121.86, 108.33, 45.12, 230.24, 110.46, 57.39, 15.13, 78.92, 73.58, 31.49, 76.72, 56.37, 87.76, 29.67, 164.24]
252: [203.72, 105.48, 141.14, 140.93, 178.16, 155.49, 47.39, 74.61, 51.31, 212.15, 27.73, 280.24, 101.34, 58.20, 155.98, 212.19]
253: [96.86, 144.08, 147.16, 135.49, 40.75, 171.10, 119.68, 105.32, 108.24, 64.76, 36.45, 150.71, 67.92, 18.62, 95.16, 219.68]
254: [204.78, 30.05, 106.94, 100.85, 25.75, 126.65, 1.66, 69.67, 68.47, 98.38, 161.28, 185.19, 45.61, 46.49, 65.24, 144.94]
255: [138.07, 55.31, 58.00, 44.94, 226.68, 76.61, 37.84, 52.27, 67.87, 148.71, 162.76, 142.03, 120.65, 79.70, 148.17, 270.80]
256: [73.00, 83.00, 208.00, 65.00, 87.00, 512.00, 276.00, 296.00, 45.00, 29.00, 148.00, 352.00, 185.00, 173.00, 147.00, 246.00]
